Key,1,2,3,4,5
No HS,8,0,15,69,8
Some HS,0,8,30,56,6
HS,1,8,36,52,3
Some Univ,1,9,38,48,4
Bachelor,1,9,38,47,4
Master,1,11,41,45,3
PhD,2,16,50,31,2
