name,value
Computer Science,2927
Computer/Software Engineering,2400
Electrical Engineering,412
Mechanical Engineering,119
Statistics/Mathematics,428
Business/Marketing,133
Physics,290
Life Sciences,79
Liberal Arts,71
Fine Arts,23
Other,610
