Language,No experience / not seen it at all,I've seen and understand some code,I have some experience writing code,I'm fluent,I'm an expert
Java,126,576,1302,2678,2810
C / C++ / Objective-C,343,1543,3135,1835,636
Python / Ruby / Perl / other scripting language,698,1806,2783,1630,575
C#/.NET,698,1806,2783,1630,575
JavaScript,595,1665,2969,1776,487
Haskell / OCaml / ML / F#,4406,1849,1012,179,46
Lisp / Scheme / Clojure,3587,2438,1223,205,39
